JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:30:38 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B2PYG4SR","KEEN Newport H2 Closed Toe Water Sandals  Fjord Blue  7 US Unisex Big Kid","KEEN","Clothing, Shoes & Jewelry","$56,865.60","1,436","$39.60","$12.37","$27.23","2,663,600","1","6","2","06/14/2022","Amazon.com","5","11.57"" x 8.11"" x 4.72""","Large standard-size","1.61 lbs"
"B0B2PW4KV1","KEEN Newport H2 Closed Toe Water Sandals  Newporty Mcnewport  1 US Unisex Big Kid","KEEN","Clothing, Shoes & Jewelry","$65,302.74","1,494","$43.71","$12.99","$30.72","2,193,491","1","6","3","06/14/2022","Amazon.com","5","11.00"" x 8.00"" x 5.00""","Large standard-size","1.17 lbs"
"B0B2QCMFB7","KEEN Newport H2 Closed Toe Water Sandals  Newporty Mcnewport  5 US Unisex Big Kid","KEEN","Clothing, Shoes & Jewelry","$13,971.20","320","$43.66","$12.98","$30.68","747,051","2","5","2","06/14/2022","Amazon.com","2.9","12.00"" x 9.00"" x 5.00""","Large standard-size","1.45 lbs"
"B0B2PYSBZW","KEEN Newport H2 Closed Toe Water Sandals  Newporty Mcnewport  7 US Unisex Big Kid","KEEN","Clothing, Shoes & Jewelry","$63,947.73","1,463","$43.71","$12.99","$30.72","2,795,360","1","6","4","06/14/2022","Amazon Warehouse","5","11.42"" x 8.11"" x 4.76""","Large standard-size","1.54 lbs"
"B0B2PTG1JV","KEEN Newport H2 Closed Toe Water Sandals  Safety Orange/Fjord Blue  1 US Unisex Big Kid","KEEN","Clothing, Shoes & Jewelry","$31,536.58","703","$44.86","$12.52","$32.34","1,337,486","1","6","3","06/14/2022","Amazon Warehouse","5","10.83"" x 7.17"" x 4.49""","Large standard-size","1.2 lbs"
"B0B2PVTNY9","KEEN Newport H2 Closed Toe Water Sandals  Safety Orange/Fjord Blue  2 US Unisex Big Kid","KEEN","Clothing, Shoes & Jewelry","$20,771.30","506","$41.05","$11.95","$29.10","1,000,280","4","6","3","06/14/2022","Amazon Warehouse","5","10.71"" x 7.28"" x 4.53""","Large standard-size","1.21 lbs"
"B0B2PWGG1Y","KEEN Newport H2 Closed Toe Water Sandals  Safety Orange/Fjord Blue  3 US Unisex Big Kid","KEEN","Clothing, Shoes & Jewelry","$30,953.40","690","$44.86","$12.52","$32.34","1,189,039","2","6","3","06/14/2022","Amazon.com","5","10.67"" x 7.17"" x 4.49""","Large standard-size","1.27 lbs"
"B0B487953Y","KEEN Newport H2 Closed Toe Water Sandals  Smokey Bear/Multi  10 US Unisex Little Kid","KEEN","Clothing, Shoes & Jewelry","$13,475.20","320","$42.11","$10.84","$31.27","2,495,502","2","5","4","06/14/2022","Amazon.com","5","9.17"" x 6.22"" x 3.98""","Large standard-size","14.39 lbs"
"B0B47VRTQM","KEEN Newport H2 Closed Toe Water Sandals  Smokey Bear/Multi  11 US Unisex Little Kid","KEEN","Clothing, Shoes & Jewelry","$51,257.95","1,345","$38.11","$10.24","$27.87","2,826,365","1","6","3","06/14/2022","Amazon.com","3","9.61"" x 6.69"" x 4.09""","Large standard-size","15.84 lbs"
"B0B47NFKFR","KEEN Newport H2 Closed Toe Water Sandals  Smokey Bear/Multi  13 US Unisex Little Kid","KEEN","Clothing, Shoes & Jewelry","$58,396.87","1,583","$36.89","$10.67","$26.22","2,590,957","1","6","4","06/14/2022","Playmakers","5","9.41"" x 6.73"" x 4.09""","Large standard-size","1.06 lbs"
"B0B47V6C5P","KEEN Newport H2 Closed Toe Water Sandals  Smokey Bear/Multi  3 US Unisex Big Kid","KEEN","Clothing, Shoes & Jewelry","$74,746.80","1,538","$48.60","$13.08","$35.52","2,617,704","1","6","4","06/14/2022","Amazon Warehouse","5","10.71"" x 7.09"" x 4.49""","Large standard-size","1.28 lbs"
