"Export time:  1/27/2024, 2:35:17 AM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B09QYW1Q12","Clear Acrylic Notepad Holder Sticky Note Holder Sticky Notepad Holder Acrylic Sticky Note Holder Acrylic Sticky Note Dispenser for Desk Accessories (1 Pack)","Yookeer","$9.99","247","5","$2,468","01/21/2022","$4.95","4.6","170","$5.04","42,829","6","FBA","1","Office Products","Standard","4.02 x 1.97 x 4.8 in","4.2 oz","https://www.amazon.com/dp/B09QYW1Q12"
"","","B0BFQX3YFY","BlissTrends Foot Rest for Under Desk at Work-Versatile Foot Stool with Washable Cover-Comfortable Footrest with 2 Adjustable Heights for Car,Home and Office to Relieve Back,Lumbar,Knee Pain-Black","BlissTrends","$22.99","8,970","237","$206,220","11/22/2022","$13.75","4.5","4,174","$9.24","679","7","FBA","4","Office Products","Standard","11.2 x 2 x 16.9 in","1.28 lb","https://www.amazon.com/dp/B0BFQX3YFY"
"","","B0B4S98NSQ","ODISTAR Desktop Vacuum Cleaner, Mini Table dust Sweeper Energy Saving,High Endurance up to 400 mins,360 Rotatable Design for Keyboard/Home/School/Office (Pink)","ODISTAR","$12.99","","","","06/21/2022","$8.67","4.4","483","$4.32","32","7","FBA","1","Computer Vacuum Cleaners","Standard","3.39 x 3.46 x 3.07 in","0.351 lb","https://www.amazon.com/dp/B0B4S98NSQ"
"","","B0B4JYRFKM","Wireless Keyboard and Mouse, KOOTOP Cute Keyboard and Mouse, 2.4G Wireless Keyboard with Retro Round Keycap for PC, Mac, Laptop,Tablet,Computer Windows (Milk Tea)","Kootop","$39.99","","","","06/19/2022","","4.4","1,014","","39","7","FBA","1","Computer Keyboard & Mouse Combos","","","","https://www.amazon.com/dp/B0B4JYRFKM"
"","","B09Q335Q57","Acrylic Desk Organizers and Accessories Tier Paper File Organizer Tray Stackable Document Clear Desk Accessories for Office Workspace Organization (315 x 222 x 137 mm/ 12.4 x 8.74 x 5.39 Inch)","Yulejo","$29.99","386","12","$11,576","01/09/2022","$18.76","4.6","128","$11.23","20,701","7","FBA","1","Office Products","Standard","10.23 x 4.33 x 13.77 in","4.409 lb","https://www.amazon.com/dp/B09Q335Q57"
"","","B0C2TC9HZ7","Lamicall Headphone Stand, Sticky Headset Hanger - Adhesive Headphone Holder Hook Mount, Headset Stand Holder Clip Under Desk, Earphone Clamp for Airpods Max, HyperX, Sennheiser, Pink","Lamicall","$7.99","","","","04/17/2023","","4.7","1,810","","77","7","FBA","1","Video Games","","","","https://www.amazon.com/dp/B0C2TC9HZ7"
"","","B0BYNWYK8C","Aesthetic Pen Holder For Your Desk - The Perfect Modern Concrete Pencil Holder Easily Organizes All Pens and Desk Accessories - A Cute Natural Design And Must Have Pen Cup For Your Office Decor","KIBAGA","$9.99","1,481","35","$14,795","03/15/2023","$4.72","4.3","179","$5.27","7,026","7","FBA","1","Office Products","Standard","2.75 x 3.75 x 2.75 in","10.8 oz","https://www.amazon.com/dp/B0BYNWYK8C"
"","","B08TWMGK63","BEYGORM Acrylic Monitor Stand Riser, Wide 20', 2 Tier Computer with Storage, Desk Organizer Desktop Printer Laptop Storage Shelf Screen Holder Phone Holder(Clear)","BEYGORM","$49.99","","","","01/24/2021","$35.39","4.8","438","$14.60","96","6","FBA","5","Computer Monitor Stands","Oversize","8.5 x 20.4 x 6.2 in","5.45 lb","https://www.amazon.com/dp/B08TWMGK63"
"","","B084TSLMC6","Divoom Ditoo Retro Pixel Art Game Bluetooth Speaker with 16X16 LED App Controlled Front Screen (Pink)","Divoom","$99.90","","","","11/12/2019","$86.12","4.7","9,243","$13.78","1,923","6","FBA","30","Unique Finds","Standard","5.354 x 7.717 x 5.079 in","2.183 lb","https://www.amazon.com/dp/B084TSLMC6"
"","","B09Y5F76N7","YGYQZ Wood Office Desk Shelf Organizer - Desktop Supplies Cute Dresser Top Organization Storage Rack and Cubicle Decor Aesthetic Bookshelf for Women Man and Kids (Black-Two Tier) (White-Two Tier)","YGYQZ","$27.99","1,005","33","$28,130","12/29/2021","$12.95","4.4","416","$15.04","7,462","7","FBA","1","Office Products","Oversize","9.37 x 18.39 x 3.62 in","5.181 lb","https://www.amazon.com/dp/B09Y5F76N7"
