JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:33:17 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BKPKR1W4","10 Pack Red Flagging Tape  Non-Adhesive Plastic Ribbon Neon Marking Roll  1inch*2000ft  Marking Tape for Tree Marking  Hunting  Boundaries and Hazardous Areas Trail Marking ","Hubaow","Industrial & Scientific","$25,610.85","915","$27.99","$9.79","$18.20","3,037","153","6","1","08/15/2023","Amazon","4.3","10.08"" x 3.31"" x 3.31""","Large standard-size","3.09 lbs"
"B0CMGSX7JC","Fitness Tracker with Step Counter/Calories/Stopwatch  Activity Tracker  Health Tracker with Heart Rate Tracker  Sleep Tracker 1.10''AMOLED Touch Color Screen  Pedometer Watch for Women Men Kids","ST-CARE","Sports & Outdoors","$26,525.85","915","$28.99","$7.89","$21.10","3,587","197","7","1","10/26/2023","Three Stones Three","3.9","4.06"" x 3.39"" x 0.94""","Large standard-size","0.06 kg"
"B0CV4HHDCL","Womens Short Sleeve Sweaters Crewneck Knit Pullover Tops 2024 Spring Casual Lightweight Crochet Blouse Shirt","MURMUREY","Clothing, Shoes & Jewelry","$27,440.85","915","$29.99","$8.53","$21.46","420,116","5","7","1","02/05/2024","juanyius","4.7","9.84"" x 7.87"" x 0.59""","Small standard-size","7.05 lbs"
"B0CRQF4F2R","Fleerose Elite Hip Seat Baby Carrier - Safety-Certified  Includes Extender for All Body Types  New Ergonomic Bench  Extra Padding for C-Section  Spacious Pockets  for Newborns to Toddlers (Grey)","Fleerose","Baby","$54,034.84","916","$58.99","$15.28","$43.71","2,244","145","7","1","01/01/2024","Fleerose","4.6","9.00"" x 6.20"" x 9.20""","Large standard-size","1.3 lbs"
"B0CV3SW4VZ","Veemagni 10X Magnifying Glass with Light  5 Color Modes Stepless Dimmable 2-in-1 Desk Lamp and Clamp  LED Lighted Magnifier with Light and Stand  Hands Free for Craft Hobby Painting Close Work - White","Veemagni","Tools & Home Improvement","$36,630.84","916","$39.99","$9.54","$30.45","N.A.","110","8","1","10/09/2023","Veemagni","4.6","10.94"" x 10.91"" x 3.19""","Large standard-size","0.634 lbs"
"B0CN69K9B1","Bulk Chocolate Truffles Oatmilk Milk Chocolate (Medium)","Barbaruss Treats","Grocery & Gourmet Food","$27,470.84","916","$29.99","$9.64","$20.35","6,648","40","3","1","11/20/2023","BARBARUSS","4.6","7.00"" x 5.00"" x 3.00""","Large standard-size","1 lbs"
"B0CJVN2QL4","KR Strikeforce Flyer Mesh Royal Mens Lace-Up Bowling Shoe for Right or Left Handed Bowlers","KR Strikeforce","Clothing, Shoes & Jewelry","$42,154.49","917","$54.95","$15.13","$39.82","6,703","34","6","11","09/25/2023","The Bowling Ball Factory","4.2","13.82"" x 9.13"" x 4.96""","Large standard-size","0.75 kg"
"B0CLLC3G36","Pink Queen Women's 2 Piece Sweater Set Outfits Long Sleeve Oversized Top Bodycon Maxi Long Skirt Knit Dresses","Pink Queen","Clothing, Shoes & Jewelry","$42,218.82","918","$45.99","$13.63","$32.36","53,513","55","6","2","10/22/2023","PinkQueen","4.4","13.39"" x 12.83"" x 1.57""","Large standard-size","1.5 lbs"
"B0CFPV2CGR","Fertoe Barks No More Dog Training Device  Corrects Dog‘s Bad Behavior: Barking  Biting Furniture  Also Used to Deter Road Wild Dog Attacks","Fertoe","Pet Supplies","$27,530.82","918","$29.99","$8.04","$21.95","9,057","187","7","1","08/14/2023","Fertoe","3","5.67"" x 2.44"" x 1.38""","Large standard-size","3.84 lbs"
"B0CRBJBSV7","Frito-Lay Jack Link's Meat Stick Flamin' Hot (Pack of 20)","Frito Lay","Grocery & Gourmet Food","$24,134.22","918","$26.29","$7.48","$18.81","9,201","11","5","1","11/17/2023","Amazon.com","3.8","16.10"" x 10.16"" x 7.76""","Large standard-size","0.92 lbs"
"B0CHN1QM2R","Catalina Crunch Pairings Cereal Variety Pack Blueberry Muffin & Honey Nut (2 Flavors)  4 bags  | Low Carb  Low Sugar  Gluten Free | Keto Snacks  Vegan Snacks  Protein Snacks | Breakfast Protein Cereal | Keto Friendly Foods","Catalina Crunch","Grocery & Gourmet Food","$44,945.28","918","$48.96","$11.11","$37.85","13,734","59.666666666666664","7","2","08/16/2023","Catalina Crunch Inc.","4.333333333333333","10.00"" x 5.63"" x 7.38""","Large standard-size","8 lbs"
"B0CT56S6M5","Brightever Small Bedside Table Lamp  Wooden Tripod Modern Table Lamp with Grey Linen Fabric Shade  Farmhouse Nightstand Lamp for Living Room  Bedroom  Home  Nursery  Office","Brightever","Tools & Home Improvement","$55,894.75","1,925","$28.99","$11.23","$17.76","N.A.","90","7","1","10/25/2023","Brightever Official","4.5","7.30"" x 7.30"" x 15.60""","Large standard-size","1.46 lbs"
"B0CLBBF4HY","Bushbalm Ingrown Hair Roller Rescue And Nude Oil Bundle - Includes AHA & BHA - Exfoliating  Soothing  Cooling for Intimate Areas  Underarms - Helps With Razor Bumps and Ingrown Hairs  Blue (Bundle)","Bushbalm","Beauty & Personal Care","$37,219.50","919","$40.50","$9.85","$30.66","N.A.","38","7","1","11/20/2023","Bushbalm","4.2","8.78"" x 5.79"" x 2.87""","Large standard-size","9.88 lbs"
"B0CPM7W1NK","Tonesport Baseball Bag - Backpack for Baseball  Softball  Tball - Adults & Youth Bat Bag","Tonesport","Sports & Outdoors","$38,588.81","919","$41.99","$15.13","$26.86","2,956","126","6","1","10/31/2023","Intent Brands USA","4.8","12.87"" x 12.20"" x 4.61""","Large standard-size","0.92 kg"
"B0CSSYPD5Q","rhinowisdom Airbrush Paint - 48 Colors Airbrush Paint Set 1fl oz  Opaque & Brilliant Colors  Leather & Shoe Acrylic Air brush Paint Kit Ready to Spray Water Based for Artists Beginners Hobbyist","rhinowisdom","Arts, Crafts & Sewing","$45,990.80","920","$49.99","$14.23","$35.76","6,827","96","7","1","11/27/2023","RHINO WISDOM","4.2","1.00"" x 0.99"" x 1.00""","Large standard-size","4.22 lbs"
"B0CHDVMKJ6","Yewell 9 Packs Goddess Box Braids Crochet Hair 14 Inch Boho Crochet Box Braids With Curly Ends For Black Women  Bohomian Crochet Box Braids Pre Looped Box Braids Crochet Hair(14Inch 9Packs BUG)","YEWELL","Beauty & Personal Care","$27,222.80","920","$29.59","$7.98","$21.61","18,601","91.38461538461539","6","1","12/07/2023","YEWELL HAIR STORE","4.3","9.00"" x 7.00"" x 2.00""","Large standard-size","3.04 lbs"
"B0CMV46WNL","COOFANDY Mens Casual Wrinkle Free Shirts Short Sleeve Button Down Summer Stretch Dress Shirt","COOFANDY","Clothing, Shoes & Jewelry","$25,834.77","923","$27.99","$9.16","$18.83","32,190","44","6","1","12/01/2023","COOFANDY","4.5","11.34"" x 9.96"" x 1.10""","Large standard-size","10.86 lbs"
"B0CPN9CZRW","Top Shelf King Dip  Nootropic Energy Caffeine Pouches for Alpha Performance  Focus & Nitric Oxide Neuro Brain Supplement | Coffee Pouch Alternative  15 sv  (5 Pack)","Join Top Shelf Grind","Health & Household","$46,140.77","923","$49.99","$11.04","$38.95","19,204","92","6","1","01/11/2024","Top Shelf Grind","4.8","4.49"" x 2.40"" x 2.32""","Large standard-size","3.21 lbs"
"B0C31B23LJ","Core Power Elite Failrlife High Protein Shakes (42 Grams) 14 Oz. in The Award Box Packaging (Strawberry  6 pack)","The Award Box","Grocery & Gourmet Food","$39,679.77","923","$39.37","$12.24","$27.13","8,926","93.25","7","3","11/06/2023","KMY Discounters LLC","4","12.44"" x 9.96"" x 2.68""","Large standard-size","3 lbs"
"B0CJHB6YYC","Bulletproof The Maximizer Single-Serve Coffee Pods  24 Count  Clean Coffee with Metabolism and Gut Health Support","Bulletproof","Grocery & Gourmet Food","$32,330.76","924","$34.99","$9.77","$25.22","12,433","110","6","1","08/20/2023","Amazon","4.2","8.07"" x 5.59"" x 4.41""","Large standard-size","15.87 lbs"
"B0CP1T3Z2M","Women's 2 Piece Outfits Track Suits Long Sleeve Top Jogger Legging Pants Lounge Workout Sets for women","PINSV","Clothing, Shoes & Jewelry","$28,665.75","925","$30.99","$10.34","$20.65","13,272","21","7","1","11/26/2023","PINSV Flagship Store","4.5","13.54"" x 10.28"" x 1.42""","Large standard-size","13.76 lbs"
"B0CR492TXP","Gerovl Under Eye Patches Masks - for Dark Circles  Puffy Eyes  Wrinkles  Fine Lines  Eye Bags Treatment with Hyaluronic Acid and Collagen  Moisturizing and Hydrating(60Pcs)","Gerovl","Beauty & Personal Care","$32,365.75","925","$34.99","$9.02","$25.97","52,215","147","7","2","01/26/2024","Wenjoy LLC","5","3.30"" x 3.30"" x 2.16""","Large standard-size","6.4 lbs"
"B0CRRGBNJH","Careach 100 Pack 1mL with 25Ga 1inch  for Scientific Labs  Individually Wrapped","Careach","Industrial & Scientific","$26,844.74","926","$28.99","$8.62","$20.37","5,088","129","5","1","10/04/2023","Amazon","4.6","7.20"" x 5.87"" x 4.69""","Large standard-size","1.08 lbs"
"B0CRGM5KQ2","2 Pack 3pt Universal Adjustable Retractable Lap for Go Kart Club Golf Cart Van UTV VR  Buggies  Minivan Pickup and Truck for Modification Belts Kits (Black  3pt Kits)","ROJAJIS","Automotive","$25,918.92","927","$27.96","$6.90","$21.06","N.A.","4","6","1","11/23/2023","XIANGYUNKEJI","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","3 lbs"
"B0CJ3CXTW6","THE ORDINARY Soothing & Barrier Support Serum 1 oz / 30 ml","THE ORDINARY","Beauty & Personal Care","$31,576.71","929","$33.99","$8.64","$25.35","23,085","16","4","1","10/22/2023","atrend.shop","4.6","2.36"" x 1.18"" x 1.18""","Large standard-size","1.59 lbs"
"B0CFPBQC34","Shoe Slots Organizer 20 Pack - Shoe Stackers for a Pair Of Shoes  Shoe Storage Shoe Space Savers 50%  4 Levels Adjustable Shoe Rack  Shoe Riser for Closet  Shoe Slot Organizer for Closet  White","Monlity","Home & Kitchen","$55,605.14","1,886","$29.49","$11.53","$17.96","N.A.","53","7","1","08/14/2023","FRMIANA","4.2","10.00"" x 3.70"" x 4.30""","Large standard-size","5.08 lbs"
"B0CNZ2QBP3","SAXX Men's Underwear - Sport Mesh Boxer Brief - 2 Pack","SAXX Underwear Co","Clothing, Shoes & Jewelry","$39,943.50","930","$42.95","$11.70","$31.25","33,072","100","6","2","11/21/2023","Saxx Underwear","4.2","2.99"" x 4.09"" x 7.72""","Large standard-size","0.3968 lbs"
"B0CSDRY5S5","EeveeLab Trading Card Binder 9-Pocket for TCG Cards  900 Pockets Card Holder with 50 Removable Sleeves Collection Case Book Display Storage Carrying Toy Gift for Kids Playing Trading Card Games Yellow","EeveeLab","Sports & Outdoors","$49,121.10","1,890","$25.99","$9.69","$16.30","N.A.","8","6","1","01/09/2024","EeveeLab","4.8","15.39"" x 13.50"" x 1.93""","Large standard-size","2.31 lbs"
"B0CT8FKG35","10 Pack Cat Litter Refill Bags Cartridge Compatible with Litter Cat Genie Standard  Plus and XL Pail Refills  Pet Waste Bags Cat Litter Box Accessories","Lisyee","Pet Supplies","$39,980.70","930","$42.99","$14.68","$28.31","10,441","68","6","1","09/08/2023","Lisyee","4.4","14.37"" x 12.44"" x 7.32""","Large standard-size","3.79 lbs"
"B0CP5Y2BMB","United States Postal Service Charles M. Schulz First Class Forever Stamps 2022-1 Sheet / 20 Pcs","United States Postal Service","Office Products","$26,030.70","930","$27.99","$7.12","$20.87","18,251","24","3","2","11/28/2023","RHH Exchange LLC","4.8","6.00"" x 6.00"" x 0.20""","Small standard-size","1.92 lbs"
"B0CMN93GVF","LOONELO 2024 Asian Vietnamese New Year Red Envelopes  30pcs Vietnamese Lucky Money Red Packets  Dragon Year Red Envelopes Vietnam Lunar New Year Decorations/Phong Bì Màu Đỏ Năm Mới Á Việt 2024","LOONELO","Office Products","$26,030.70","930","$27.99","$7.12","$20.87","N.A.","1","7","1","01/13/2024","RUISYI","3","6.40"" x 3.50"" x 0.10""","Small standard-size","4.3 lbs"
"B0CFXMF9HF","Topfit Tesla Model 3 Y Instrument Panel Tray Organizers Phone Holder Sunglasses Mount for Tesla Model 3 Y Accessories","Topfit","Automotive","$24,040.50","930","$25.85","$8.24","$17.61","33,624","41","7","2","10/05/2023","TopfitUS","4.2","9.76"" x 8.46"" x 3.03""","Large standard-size","1.34 lbs"
"B0CFY3FVV6","WENBOKMIN Stainless Steel Cat Litter Box  6in Kitty Litter Tray for Kittens  Small Metal Litter Pan Odor Control Anti-Corrosion Nonstick","WENBOKMIN","Pet Supplies","$28,851.69","931","$30.99","$13.18","$17.81","10,224","53","7","1","08/16/2023","WENBOKMIN","4.7","18.00"" x 14.00"" x 6.00""","Large standard-size","2.65 lbs"
"B0BPM374SD","COZYPOIN Womens Fleece 2 Piece Outfits Sweatsuit Crop Top And Pants Hoodie Tracksuit Set","COZYPOIN","Clothing, Shoes & Jewelry","$49,377.36","932","$52.98","$12.28","$40.70","38,430","97","6","1","09/09/2023","N.A.","4.2","0.50"" x 0.50"" x 0.50""","Small standard-size","5.6 lbs"
"B0CJVV4NCZ","LazyStep Men's McCoy Clog Slipper","LazyStep","Clothing, Shoes & Jewelry","$31,948.96","932","$34.28","$11.57","$22.71","24,943","86.8","5","1","09/25/2023","Amazon","4.32","12.48"" x 7.44"" x 5.20""","Large standard-size","1.39 lbs"
"B0CJ2TNT9K","Littleforbig Adjustable Velcro Closure Adult Printed Cloth Back Diaper 10 Pieces - Baby Parade (Large 36""-48"")","Littleforbig","Health & Household","$40,998.68","932","$43.99","$14.23","$29.76","N.A.","19","7","1","08/15/2023","LittleForBig","4.2","14.17"" x 7.87"" x 9.84""","Large standard-size","4.6 lbs"
"B0CN5BPDYZ","Mxtrif Posture Corrector for Women and Men  Back Brace Posture Brace Adjustable Straightener Posture Support for Neck Shoulder Clavicle and Upper Back Pain Relief (Regular Size 28“- 50ʺ)","Mxtrif","Health & Household","$27,980.67","933","$29.99","$8.04","$21.95","63,058","14","7","2","11/11/2023","Lowaygodirect","2.9","6.34"" x 4.25"" x 1.77""","Large standard-size","4.34 lbs"
"B0CKMZ5ZZP","MammyGol Adjustable Ice Skates for Kids  Boys and Girls  Gray Blue Purple Ice Skates Size S  M  L  XL Hockey Lace-Up Skate for Beginner","MammyGol","Sports & Outdoors","$27,980.67","933","$29.99","$14.83","$15.16","6,729","29","6","2","08/08/2023","FertileCampo","4.7","17.13"" x 12.87"" x 4.80""","Large standard-size","2.03 kg"
"B0CLLS1X85","8 PCS Glass Food Storage Containers Set  3 Cups Large Round Meal Prep Containers  Non-Toxic  BPA-Free Glass Soup Containers with Airtight Locking Tabs  Microwave  Dishwasher  and Freezer Safe","Freshmage","Kitchen & Dining","$37,310.67","933","$39.99","$12.73","$27.26","15,532","7","7","1","01/07/2024","Freshmage Direct","4.8","10.30"" x 5.20"" x 9.30""","Large standard-size","4.8 lbs"
"B0CSCXWBNV","VIVE MD Sugar Defender Drops - Official Formula - Sugar Defender 24  Sugar Defender Liquid  Maximum Strength Sugar Defender Supplement with Hawthorn Berry Organic  Sugar Defender Reviews (3 Pack)","VIVE MD","Health & Household","$55,993.30","934","$59.95","$12.53","$47.42","22,091","4","5","2","01/14/2024","Vive MD","1.6","9.29"" x 6.50"" x 2.20""","Large standard-size","6 lbs"
"B0CLH57V13","Eebuss Flameless Candles with Embedded Star String  Battery Operated LED Pillar Candles with Timer and Remote Control Home Decorating for Ambiance， Set of 7 (D 2.3""×H 5"" 5"" 6"" 6"" 7"" 7"" 7"")(Grey)","Eebuss","Tools & Home Improvement","$30,812.66","934","$32.99","$10.09","$22.90","8,658","62","7","1","09/05/2023","Eebuss","4.6","2.30"" x 2.30"" x 6.00""","Large standard-size","1.98 lbs"
"B0CNLF2ZHB","HEGALY Thong Bodysuits for Women 3 Piece Sexy Ribbed Seamless Tummy Control Shapewear Sleeveless Square Neck Tank Top","HEGALY","Clothing, Shoes & Jewelry","$31,780.65","935","$33.99","$10.18","$23.81","N.A.","99","7","1","11/17/2023","Amazon","4.4","8.00"" x 5.00"" x 2.00""","Large standard-size","9.6 lbs"
